"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:31:07",1749720667603,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"qcg7m-1749720667518-d16958f8451b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",241,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tXKoLGDbNiCO_AufwkNxgaTUbqClMgvuszqZeaEkbH4=","cnGXA3Ozpq9W"
"2025-06-12 09:31:07",1749720667602,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"2twzd-1749720667518-983eb0cba5dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",573,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","HjkFBjF_d2OyvnNY94J4uFfvxDKrfzulv6xuOrOTSTI=","DEGFdqjERgF0"
"2025-06-12 09:31:07",1749720667601,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"7878f-1749720667518-d9c11a73bd3b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",606,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","OZP43x38UNXYe2AKroKj93Tl1GNFwIDjozFdZWi0kDo=","rKkvbM1tBGEJ"
"2025-06-12 09:31:07",1749720667601,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"t47t2-1749720667518-e4a8114a20b2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",308,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","OvjFDeOMZeeOzC9vwh7IaVn9gTkkej4bVKleSdPXgdo=","lrR7dX4FOHCc"
"2025-06-12 09:31:07",1749720667601,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"thv6w-1749720667518-fa380465c27c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",276,"sfo1",154,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","WU7DWJODtuzLLQT7yHKjyL9Oq83sP92-_FmWw2shkYM=","vrC5CghTj8MG"
"2025-06-12 09:31:07",1749720667600,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"xkhcf-1749720667519-3568dd6503bf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",293,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dh6qIPF-Z80VPcO88x0ZZ086B0AvNC4pJUoKnJo-dWw=","ksZCLQc1IevO"
"2025-06-12 09:31:07",1749720667599,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"2lz7m-1749720667518-6c27c9556c54","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",279,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","MFwp7QlCqJ6D_6bUjS7bxRwmQ13uXeaMLxoN-6B95Bc=","DIrykWloeD4U"
"2025-06-12 09:31:07",1749720667599,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"p6bkk-1749720667518-ae07c582d8a6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",563,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","h1s_q__Xeu8eCjaJUQQo64YpWu2wDocfGEUdFKyNtO4=","91jTdCSzefaJ"
"2025-06-12 09:31:07",1749720667599,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"pprpr-1749720667518-7f0bb59bcff2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",283,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BYxGg3DgMAy4bTfPUsKehWKuWoRfT3lKRbt-SM7Wy34=","YAqgDdZXYNvn"
"2025-06-12 09:31:07",1749720667598,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"mj9l4-1749720667518-a1510e8ef402","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",279,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","sakfouGMPQhF_gxnScWAu-RANZMQTp1h8iOjwwyaCkE=","IFNk74LMKSa1"
"2025-06-12 09:31:07",1749720667597,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"4wndk-1749720667518-17b753b6694a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",602,"sfo1",109,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","n6KZqmfPo9oWyqfA19-39VfXGq7gIM_h7WHlknlyUx0=","aUJp54Fmkirs"
"2025-06-12 09:31:07",1749720667574,"festifind2025.vercel.app/api/festivals/research","GET","",-1,"l629f-1749720667468-8b2210d04f47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Fetching all research data from database","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","n6KZqmfPo9oWyqfA19-39VfXGq7gIM_h7WHlknlyUx0=",""
"2025-06-12 09:31:07",1749720667552,"festifind2025.vercel.app/api/festivals/research","GET","",200,"l629f-1749720667468-8b2210d04f47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",593,"sfo1",109,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","n6KZqmfPo9oWyqfA19-39VfXGq7gIM_h7WHlknlyUx0=","aUJp54Fmkirs"
"2025-06-12 09:31:07",1749720667383,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"pprpr-1749720667380-f54234c3452b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:31:07",1749720667243,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"l629f-1749720667235-21528c95d00d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:31:07",1749720667089,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"r9tlv-1749720667080-84958cfa62f9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:31:06",1749720666079,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"s9mcf-1749720666008-acd7448ad512","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:31:05",1749720665579,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"fvbq8-1749720665572-f110426a22bf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:28:30",1749720510132,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"GET research for festival ID: 4b1c26f3-8bbb-465b-b0ca-5b749eda468a","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Making EXA API request to /search (attempt 1/2)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Performing existence verification for: Tilburgse sterrentocht","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🔍 Running existence verification for ""Tilburgse sterrentocht""...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Starting EXA research for festival: Tilburgse sterrentocht","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"📡 Calling exa API for Tilburgse sterrentocht...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🔬 Starting research process for festival: Tilburgse sterrentocht using exa (Research ID: 8879052e-39e8-4983-889f-c79c11954b3b)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510130,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🔬 Background function triggered for Tilburgse sterrentocht","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=",""
"2025-06-12 09:28:30",1749720510116,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",200,"dfrq7-1749720510026-fad9b6298ef8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BisvvbHs8jg62gHFCUS4AahCdkf-SpXish268yj9nII=","PxCLaxeQJjJs"
"2025-06-12 09:28:27",1749720507776,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","POST","",-1,"xvjv4-1749720506997-1161a8aa4a05","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🚀 Starting background research for Tilburgse sterrentocht (ID: 4b1c26f3-8bbb-465b-b0ca-5b749eda468a) using exa","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Rqxgc289Iki_BYlq2xLWxITVVtL4-NNXhoXGjkIIqds=",""
"2025-06-12 09:28:27",1749720507195,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","POST","",-1,"xvjv4-1749720506997-1161a8aa4a05","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"POST initiating research for festival ID: 4b1c26f3-8bbb-465b-b0ca-5b749eda468a using exa","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Rqxgc289Iki_BYlq2xLWxITVVtL4-NNXhoXGjkIIqds=",""
"2025-06-12 09:28:27",1749720507195,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","POST","",-1,"xvjv4-1749720506997-1161a8aa4a05","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Making EXA API request to /search (attempt 2/2)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Rqxgc289Iki_BYlq2xLWxITVVtL4-NNXhoXGjkIIqds=",""
"2025-06-12 09:28:27",1749720507179,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","POST","",200,"xvjv4-1749720506997-1161a8aa4a05","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",590,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Rqxgc289Iki_BYlq2xLWxITVVtL4-NNXhoXGjkIIqds=","PxCLaxeQJjJs"
"2025-06-12 09:28:17",1749720497329,"festifind2025.vercel.app/api/festivals/research","DELETE","",-1,"bw4tw-1749720497049-462215d1416b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"✅ DEV TOOLS: Successfully cleared all research data from database","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dE98w-trbvfTM64NFFCC28_oRnnycPGH7dw76jUoTJM=",""
"2025-06-12 09:28:17",1749720497148,"festifind2025.vercel.app/api/festivals/research","DELETE","",-1,"bw4tw-1749720497049-462215d1416b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🗑️ DEV TOOLS: Clearing all research data from database...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dE98w-trbvfTM64NFFCC28_oRnnycPGH7dw76jUoTJM=",""
"2025-06-12 09:28:17",1749720497130,"festifind2025.vercel.app/api/festivals/research","DELETE","",200,"bw4tw-1749720497049-462215d1416b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dE98w-trbvfTM64NFFCC28_oRnnycPGH7dw76jUoTJM=","aUJp54Fmkirs"
"2025-06-12 09:28:12",1749720492143,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"kf78d-1749720492029-60c1874bc5fd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",109,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","1RTlYhaNx7IfIMbM2q4EPSRidK32Jso6ij_7wrSx2j8=","aUJp54Fmkirs"
"2025-06-12 09:28:12",1749720492114,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"qdkgw-1749720492032-fa5c3c3b486f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",191,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","qzs4VO8BnJ-BIwZRmXOqDW9MyZ4Q8U_sfKZ0DRe7aAs=","IFNk74LMKSa1"
"2025-06-12 09:28:12",1749720492112,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"5h8xm-1749720492030-b4a65023acaf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",109,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","1RTlYhaNx7IfIMbM2q4EPSRidK32Jso6ij_7wrSx2j8=","aUJp54Fmkirs"
"2025-06-12 09:28:11",1749720491712,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"5fkpz-1749720491630-772be8f8ad53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","S9QYvlprpGpTH6AUn9A_GhTbknvp8SAhgHFoIwo0Cfs=","IFNk74LMKSa1"
